,WCAid,Nome,Oro,Argento,Bronzo,Totale
60,2023EMIL02,Matteo Emiliani,7,7,9,23
72,2009TESS01,Giovanni Tessari,5,8,9,22
85,2020GUAR01,Marco Guarasci,4,5,13,22
56,2010BELO01,Marco Belotti,8,11,2,21
90,2014BENT02,Roberto Bentivoglio,3,10,8,21
82,2009CIAN01,Simone Ciancotti,4,6,9,19
61,2014BACC01,Gabriele Bacchieri,7,5,6,18
73,2015CITT01,Marco Edoardo Cittar,5,7,6,18
92,2009KASE02,Christian Kaserer,3,3,12,18
51,2014MARC05,Leonardo Marchizza,10,5,2,17
99,2022RANN01,Rocco Rannisi,2,9,6,17
62,2015BOND02,Marianna Bondi,7,5,4,16
91,2021NOVI01,Alessia Novizio,3,7,6,16
48,2008SANT01,Andrea Santambrogio,11,3,1,15
65,2023DANT01,Michel D'Antoni,6,6,3,15
83,2022TALA03,Valentina Trinca Talalin,4,6,5,15
75,2023CARO07,Leonardo Carosio,5,4,5,14
77,2022BOLD01,Loris Boldi,5,2,7,14
81,2017GALE01,Mattia Galentino,4,8,2,14
68,2021MAGG02,Matteo Maggiali,6,2,4,12
70,2018SCAL02,Claudio Fabrizio Scalia,6,1,5,12
74,2009LEVR01,Marco Levrero,5,5,2,12
76,2023NICC01,Flavio Niccoli,5,3,4,12
66,2011NATA02,Andrea Natale,6,5,0,11
67,2008LOMB01,Pasquale Lombardozzi,6,3,2,11
84,2012ACHA01,Carlos Pedro Casado de Achával,4,6,1,11
86,2022CHIA04,Luca Chiandotto,4,4,3,11
96,2012MAZZ02,Matteo Mazzini,3,1,7,11
100,2016CANC03,Samuele Cancemi,2,5,4,11
,2022SOZI01,Carolina Sozio,2,5,4,11
69,2022SCHI01,Giacomo Schiava,6,2,2,10
87,2022MART13,Valerio Martinelli,4,2,4,10
93,2019MAZZ01,Nicola Mazza,3,3,4,10
78,2011MOSC01,Andrea Moscatello,5,2,2,9
88,2010VESC01,Gianluca Veschi,4,2,3,9
94,2023PICH01,Maximilian Pichler,3,2,4,9
95,2007CHIM01,Giulio Chiminelli,3,2,1,6
97,2017MAMB01,Giacomo Mambrini,3,1,1,5
